tipo_persona_id,localidad,Id_hecho
0.0,Plottier,11535
1.0,Plottier,11535
2.0,Plottier,11535
13646.0,Plottier,11535
3.0,Cutral Có,11536
4.0,Cutral Có,11536
13647.0,Cutral Có,11536
5.0,Neuquén,11537
13648.0,Neuquén,11537
6.0,Barrancas,11538
14076.0,Barrancas,11538
7.0,Neuquén,11539
13649.0,Neuquén,11539
8.0,Las Ovejas,11540
13650.0,Las Ovejas,11540
9.0,Zapala ,11541
13651.0,Zapala ,11541
10.0,Añelo,11542
13652.0,Añelo,11542
11.0,Vista Alegre Norte,11543
13653.0,Vista Alegre Norte,11543
12.0,San Martín de los Andes ,11544
13654.0,San Martín de los Andes ,11544
13.0,Piedra del Águila,11545
13655.0,Piedra del Águila,11545
14.0,Cutral Có,11546
13656.0,Cutral Có,11546
13657.0,Cutral Có,11546
15.0,Neuquén,11547
13658.0,Neuquén,11547
16.0,Neuquén,11548
13659.0,Neuquén,11548
17.0,Aluminé,11567
23450.0,Aluminé,11567
18.0,Salta,11568
13660.0,Salta,11568
19.0,Salta,11569
13661.0,Salta,11569
20.0,Salta,11570
13662.0,Salta,11570
21.0,Tartagal,11571
13663.0,Tartagal,11571
22.0,Salta,11572
13664.0,Salta,11572
385.0,Colonia Santa Rosa,11573
386.0,Colonia Santa Rosa,11573
387.0,Colonia Santa Rosa,11573
388.0,Colonia Santa Rosa,11573
13665.0,Colonia Santa Rosa,11573
389.0,Hipólito Yrigoyen (Est. Tabacal),11574
13666.0,Hipólito Yrigoyen (Est. Tabacal),11574
23.0,Tartagal,11575
13667.0,Tartagal,11575
24.0,Salta,11576
13668.0,Salta,11576
25.0,Tartagal,11577
13669.0,Tartagal,11577
383.0,San Ramón de la Nueva Orán (Est. Orán),11578
384.0,San Ramón de la Nueva Orán (Est. Orán),11578
13993.0,San Ramón de la Nueva Orán (Est. Orán),11578
26.0,Vaqueros,11579
14046.0,Vaqueros,11579
27.0,Profesor Salvador Mazza (Est. Pocitos),11580
13670.0,Profesor Salvador Mazza (Est. Pocitos),11580
28.0,Tartagal,11582
13671.0,Tartagal,11582
29.0,Trelew,11584
13672.0,Trelew,11584
30.0,Trelew,11585
13673.0,Trelew,11585
31.0,Neuquén,11586
13674.0,Neuquén,11586
32.0,Neuquén,11587
13675.0,Neuquén,11587
33.0,San Martín de los Andes ,11588
13676.0,San Martín de los Andes ,11588
34.0,Trelew,11589
13677.0,Trelew,11589
35.0,Trelew,11590
13678.0,Trelew,11590
36.0,San Fernando del Valle de Catamarca,11591
37.0,San Fernando del Valle de Catamarca,11591
13679.0,San Fernando del Valle de Catamarca,11591
38.0,Santa Fe,11592
13680.0,Santa Fe,11592
39.0,Santa Fe,11593
13681.0,Santa Fe,11593
40.0,Santa Fe,11594
13682.0,Santa Fe,11594
41.0,Wheelwright,11595
13683.0,Wheelwright,11595
42.0,San Javier,11596
43.0,San Javier,11596
44.0,San Javier,11596
45.0,San Javier,11596
13684.0,San Javier,11596
46.0,Capitán Bermúdez,11597
13685.0,Capitán Bermúdez,11597
47.0,Fray Luis Beltrán,11598
13686.0,Fray Luis Beltrán,11598
48.0,Rosario,11599
13687.0,Rosario,11599
49.0,Rosario,11600
13688.0,Rosario,11600
50.0,Rosario,11601
13689.0,Rosario,11601
51.0,Villa Gobernador Gálvez,11602
13690.0,Villa Gobernador Gálvez,11602
52.0,Rosario,11603
13691.0,Rosario,11603
53.0,Rosario,11604
13692.0,Rosario,11604
54.0,Rosario,11605
13693.0,Rosario,11605
55.0,Rosario,11606
13694.0,Rosario,11606
56.0,Rosario,11607
13695.0,Rosario,11607
57.0,Rosario,11608
13696.0,Rosario,11608
58.0,Rosario,11609
13697.0,Rosario,11609
59.0,Rosario,11610
13698.0,Rosario,11610
60.0,Rosario,11611
13699.0,Rosario,11611
61.0,Villa Gobernador Gálvez,11612
13700.0,Villa Gobernador Gálvez,11612
62.0,Villa Gobernador Gálvez,11613
13701.0,Villa Gobernador Gálvez,11613
63.0,Rosario,11614
13702.0,Rosario,11614
64.0,Rosario,11615
13703.0,Rosario,11615
65.0,Rafaela,11616
13704.0,Rafaela,11616
9567.0,El Trébol,11617
13705.0,El Trébol,11617
66.0,Santa Fe,11624
67.0,Santa Fe,11624
68.0,Santa Fe,11624
69.0,Santa Fe,11624
70.0,Santa Fe,11624
13706.0,Santa Fe,11624
71.0,Santa Fe,11625
13707.0,Santa Fe,11625
72.0,Santo Tomé,11626
13708.0,Santo Tomé,11626
73.0,Santa Fe,11627
13709.0,Santa Fe,11627
74.0,Santa Fe,11628
13710.0,Santa Fe,11628
75.0,Rosario,11629
13711.0,Rosario,11629
76.0,Rosario,11630
13712.0,Rosario,11630
77.0,Rosario,11631
13713.0,Rosario,11631
78.0,Rosario,11632
13714.0,Rosario,11632
79.0,Rosario,11633
13715.0,Rosario,11633
80.0,Rosario,11634
13716.0,Rosario,11634
81.0,Rosario,11635
13717.0,Rosario,11635
82.0,Rosario,11636
13718.0,Rosario,11636
83.0,Villa Gobernador Gálvez,11637
13719.0,Villa Gobernador Gálvez,11637
84.0,Rafaela,11638
85.0,Rafaela,11638
86.0,Rafaela,11638
13720.0,Rafaela,11638
87.0,Cayastá,11639
13721.0,Cayastá,11639
9568.0,Santa Fe,11654
13722.0,Santa Fe,11654
13579.0,Santa Fe,11655
13723.0,Santa Fe,11655
9569.0,Santa Fe,11656
13724.0,Santa Fe,11656
88.0,Santa Fe,11657
89.0,Santa Fe,11657
13725.0,Santa Fe,11657
90.0,Santa Fe,11658
13726.0,Santa Fe,11658
9570.0,Santa Fe,11659
13727.0,Santa Fe,11659
9571.0,Santa Fe,11660
13728.0,Santa Fe,11660
91.0,Rosario,11661
13729.0,Rosario,11661
92.0,Rosario,11662
13730.0,Rosario,11662
93.0,Rosario,11663
13731.0,Rosario,11663
94.0,Villa Gobernador Gálvez,11664
13732.0,Villa Gobernador Gálvez,11664
95.0,Rosario,11665
13733.0,Rosario,11665
96.0,Rosario,11666
13734.0,Rosario,11666
97.0,Villa Gobernador Gálvez,11667
13735.0,Villa Gobernador Gálvez,11667
98.0,Rosario,11668
99.0,Rosario,11668
13736.0,Rosario,11668
13737.0,Rosario,11668
100.0,Rosario,11670
13738.0,Rosario,11670
101.0,Villa Gobernador Gálvez,11671
13739.0,Villa Gobernador Gálvez,11671
102.0,Rosario,11672
13740.0,Rosario,11672
103.0,Rosario,11673
13741.0,Rosario,11673
104.0,Rosario,11674
13742.0,Rosario,11674
105.0,Rafaela,11675
13743.0,Rafaela,11675
106.0,San Lorenzo,11676
13744.0,San Lorenzo,11676
107.0,Capitán Bermúdez,11677
13745.0,Capitán Bermúdez,11677
108.0,Capitán Bermúdez,11678
13746.0,Capitán Bermúdez,11678
109.0,Puerto General San Martín,11679
13747.0,Puerto General San Martín,11679
110.0,San Lorenzo,11680
13748.0,San Lorenzo,11680
111.0,Villa Ocampo,11685
13749.0,Villa Ocampo,11685
112.0,Los Zapallos,11686
13750.0,Los Zapallos,11686
113.0,Alejandra,11687
114.0,Alejandra,11687
115.0,Alejandra,11687
13751.0,Alejandra,11687
116.0,Ceres,11688
13752.0,Ceres,11688
117.0,San Cristóbal,11689
13753.0,San Cristóbal,11689
118.0,Rosario,11690
13754.0,Rosario,11690
119.0,Rosario,11691
120.0,Rosario,11691
21092.0,Rosario,11691
121.0,Rosario,11692
13755.0,Rosario,11692
122.0,Rosario,11693
13756.0,Rosario,11693
123.0,Granadero Baigorria,11694
13757.0,Granadero Baigorria,11694
124.0,Rosario,11695
13758.0,Rosario,11695
125.0,Rosario,11696
13759.0,Rosario,11696
126.0,Granadero Baigorria,11697
127.0,Granadero Baigorria,11697
13760.0,Granadero Baigorria,11697
128.0,Villa Gobernador Gálvez,11698
13761.0,Villa Gobernador Gálvez,11698
129.0,Rosario,11699
13762.0,Rosario,11699
130.0,Santa Fe,11700
13763.0,Santa Fe,11700
131.0,Santo Tomé,11701
13764.0,Santo Tomé,11701
132.0,Santo Tomé,11702
13765.0,Santo Tomé,11702
133.0,Santo Tomé,11703
13766.0,Santo Tomé,11703
13580.0,Santa Fe,11704
13767.0,Santa Fe,11704
134.0,Santa Fe,11705
13768.0,Santa Fe,11705
135.0,Santa Fe,11706
13769.0,Santa Fe,11706
